1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.028,-0.033,0.0,-0.009,0.0,-0.026,-0.025,-0.001,-0.001,-0.009,-0.007,0.0,-0.023,-0.029,-0.001,-0.036,-0.005,-0.005,0.0,-0.024,-0.061,0.0,0.0,0.0,-0.05,-0.016,-0.016,-0.015,-0.057,-0.001,-0.009,-0.011,-0.02,0.0,-0.008,-0.021,-0.002,-0.01,-0.017,0.0
-0.299,-0.185,-0.017,-0.03,-0.021,-0.125,-0.072,-0.061,-0.041,-0.085,-0.074,-0.067,-0.092,-0.124,-0.096,-0.392,-0.085,-0.097,-0.12,-0.109,-1.049,0.0,0.0,0.0,-0.111,-0.061,-0.06,-0.073,-0.124,-0.039,-0.066,-0.035,-0.062,-0.017,-0.052,-0.076,-0.046,-0.083,-0.072,-0.013
-0.48,-0.363,-0.051,-0.035,-0.061,-0.293,-0.132,-0.122,-0.106,-0.165,-0.153,-0.126,-0.176,-0.209,-0.19,-1.028,-0.256,-0.327,-0.525,-0.352,-1.974,-0.001,-0.006,-0.036,-0.25,-0.161,-0.159,-0.163,-0.255,-0.098,-0.143,-0.119,-0.119,-0.031,-0.067,-0.207,-0.104,-0.179,-0.081,-0.06
-0.691,-0.495,-0.087,-0.056,-0.096,-0.421,-0.205,-0.114,-0.108,-0.146,-0.138,-0.161,-0.266,-0.411,-0.228,-1.397,-0.455,-0.642,-0.788,-0.604,-2.465,-0.013,-0.054,-0.127,-0.633,-0.302,-0.301,-0.229,-0.322,-0.186,-0.281,-0.181,-0.205,-0.046,-0.08,-0.519,-0.176,-0.229,-0.102,-0.073
-0.788,-0.537,-0.216,-0.102,-0.23,-0.505,-0.294,-0.3,-0.292,-0.288,-0.275,-0.281,-0.4,-0.888,-0.346,-1.684,-0.676,-1.165,-1.45,-0.866,-2.8,-0.464,-0.128,-0.178,-0.82,-0.504,-0.504,-0.236,-0.37,-0.255,-0.42,-0.162,-0.292,-0.114,-0.15,-1.669,-0.219,-0.318,-0.171,-0.062
-1.194,-0.694,-0.687,-0.19,-0.613,-0.648,-0.449,-0.385,-0.366,-0.428,-0.416,-0.382,-0.637,-1.276,-0.604,-2.419,-0.918,-1.32,-2.067,-1.148,-3.002,-0.662,-0.355,-0.3,-0.32,-0.275,-0.274,-0.307,-0.423,-0.437,-0.557,-0.379,-0.349,-0.25,-0.284,-2.229,-0.719,-0.547,-0.308,-0.077
-2.761,-0.991,-2.067,-0.6,-2.557,-0.733,-0.724,-0.599,-0.583,-0.579,-0.569,-0.566,-0.885,-1.531,-0.699,-2.73,-1.161,-2.995,-2.178,-1.451,-3.19,-0.933,-0.446,-0.363,-0.343,-0.212,-0.21,-0.57,-0.646,-1.086,-1.424,-0.605,-0.534,-0.354,-0.389,-1.149,-0.857,-1.024,-1.418,-0.375
-2.833,-0.871,-2.977,-0.995,-2.983,-0.89,-0.919,-0.858,-0.849,-0.737,-0.726,-0.715,-0.987,-0.94,-0.704,-2.931,-1.409,-2.91,-2.092,-1.724,-3.338,-1.182,-0.364,-0.537,-0.653,-0.288,-0.284,-0.632,-1.16,-2.284,-2.924,-1.107,-0.863,-0.458,-0.493,-2.53,-0.534,-1.766,-1.782,-2.765
-3.101,-0.996,-3.1,-1.23,-3.213,-1.1,-0.934,-1.031,-1.025,-0.942,-0.93,-0.881,-1.2,-0.917,-1.317,-3.115,-1.64,-3.685,-2.13,-1.975,-3.446,-1.417,-0.324,-0.711,-0.489,-0.315,-0.315,-0.715,-1.413,-2.565,-3.042,-1.799,-1.002,-0.566,-0.601,-3.044,-0.339,-2.388,-2.006,-3.218
-3.017,-0.968,-3.154,-1.242,-3.225,-1.342,-0.978,-1.333,-1.327,-1.002,-0.99,-1.052,-1.645,-1.996,-1.817,-3.249,-1.839,-2.822,-2.3,-2.208,-3.552,-1.648,-0.418,-0.848,-0.986,-0.615,-0.614,-0.865,-1.499,-2.654,-3.163,-1.406,-1.26,-0.74,-0.778,-2.996,-1.759,-1.2,-2.241,-3.273
-3.132,-1.421,-3.308,-1.328,-3.094,-1.545,-1.546,-1.436,-1.455,-1.254,-1.249,-1.003,-1.832,-2.381,-2.392,-3.363,-2.033,-2.455,-1.767,-2.418,-3.607,-1.853,-0.504,-0.966,-1.6,-0.979,-0.983,-1.107,-2.094,-2.861,-3.183,-2.826,-2.492,-0.89,-0.932,-3.402,-2.027,-1.95,-2.461,-3.36
-3.217,-2.467,-1.326,-0.323,-1.214,-1.955,-2.23,-1.764,-1.776,-1.588,-1.575,-1.219,-1.997,-2.001,-2.608,-3.448,-2.212,-3.072,-2.724,-2.607,-3.654,-2.025,-0.591,-1.219,-1.593,-1.404,-1.418,-2.009,-2.993,-2.976,-3.32,-3.392,-2.519,-0.886,-0.931,-3.325,-2.335,-2.697,-2.653,-3.41
-3.206,-2.616,-1.706,-0.638,-1.618,-2.527,-1.362,-2.51,-2.543,-2.012,-2.004,-1.398,-2.054,-1.569,-2.802,-3.539,-2.39,-3.269,-2.248,-2.794,-3.701,-2.175,-0.794,-1.29,-1.37,-1.093,-1.102,-2.606,-3.404,-3.157,-3.426,-3.404,-2.693,-0.808,-0.85,-3.461,-2.567,-3.265,-2.822,-3.43
-3.318,-3.06,-1.417,-0.675,-1.49,-2.404,-1.391,-3.203,-3.255,-2.422,-2.427,-2.37,-1.853,-1.73,-3.01,-3.609,-2.565,-3.304,-3.675,-2.942,-3.724,-2.336,-0.969,-1.115,-1.556,-1.282,-1.281,-3.407,-3.484,-3.31,-3.518,-3.66,-2.718,-0.655,-0.707,-3.419,-2.798,-3.442,-2.972,-3.511
-3.377,-1.674,-1.973,-0.945,-2.158,-3.576,-2.079,-3.504,-3.531,-2.434,-2.433,-2.913,-2.188,-1.651,-3.163,-3.627,-2.712,-3.377,-3.789,-3.088,-3.762,-2.455,-1.378,-0.952,-1.703,-1.218,-1.208,-3.008,-3.52,-3.404,-3.547,-3.658,-2.95,-0.433,-0.476,-3.323,-3.004,-3.629,-3.112,-3.554
-3.491,-0.556,-1.889,-1.089,-2.048,-3.701,-3.373,-3.058,-3.243,-2.91,-2.894,-3.209,-2.45,-1.77,-3.234,-3.704,-2.836,-4.243,-3.822,-3.23,-3.821,-2.573,-1.824,-1.384,-1.982,-1.196,-1.198,-3.496,-3.379,-3.465,-3.576,-3.833,-3.12,-0.423,-0.461,-3.714,-3.178,-3.699,-3.236,-3.616
-3.503,-0.475,-2.062,-0.839,-1.993,-3.855,-3.388,-3.707,-3.81,-3.242,-3.237,-3.281,-2.403,-2.655,-3.353,-3.683,-2.927,-4.363,-4.063,-3.323,-3.857,-2.682,-2.647,-1.789,-2.123,-1.609,-1.577,-3.401,-3.563,-3.523,-3.561,-2.943,-3.25,-0.434,-0.473,-3.742,-3.298,-3.79,-3.391,-2.156
-3.541,-2.154,-2.261,-1.053,-2.69,-3.789,-3.558,-3.869,-3.934,-3.917,-3.932,-3.385,-1.716,-2.61,-3.433,-3.717,-3.02,-3.11,-4.089,-3.475,-3.867,-2.76,-3.258,-1.771,-1.846,-2.174,-2.151,-3.474,-3.556,-3.493,-3.582,-3.489,-3.409,-0.37,-0.406,-3.707,-3.441,-3.876,-1.809,-3.191
-3.62,-3.772,-3.154,-0.594,-3.097,-3.762,-3.691,-3.927,-3.963,-3.945,-3.942,-3.465,-2.689,-2.296,-3.544,-3.726,-3.128,-3.349,-4.158,-3.456,-3.916,-2.827,-3.331,-1.875,-1.981,-1.987,-1.981,-3.497,-3.633,-3.618,-3.69,-4.041,-3.501,-0.309,-0.342,-3.775,-3.576,-3.948,-3.414,-2.378
-3.702,-2.547,-2.571,0.0,-2.812,-3.845,-3.765,-3.839,-3.872,-3.482,-3.507,-3.455,-3.051,-2.311,-3.661,-3.831,-3.242,-4.025,-4.205,-3.738,-3.162,-2.896,-3.418,-2.712,-3.292,-3.659,-3.65,-3.531,-3.698,-3.53,-3.54,-2.677,-3.536,-0.434,-0.462,-3.923,-3.692,-4.011,-3.956,-2.259
-3.486,-0.907,-2.098,0.0,-2.405,-3.889,-3.848,-3.872,-3.906,-3.081,-3.039,-3.483,-3.093,-3.434,-3.69,-3.787,-3.266,-3.704,-4.289,-3.915,-3.629,-2.94,-3.439,-3.658,-3.164,-4.131,-4.222,-3.63,-3.735,-3.561,-3.558,-3.363,-3.591,-0.71,-0.737,-3.727,-3.761,-4.067,-3.61,-0.972
-3.529,-0.868,-2.715,-1.157,-3.312,-3.945,-3.893,-3.814,-3.85,-2.259,-2.242,-3.52,-2.749,-3.286,-3.726,-3.699,-3.304,-4.359,-4.365,-3.815,-4.141,-2.963,-3.444,-3.69,-1.81,-1.858,-1.834,-3.662,-3.78,-3.67,-3.674,-3.744,-3.591,-1.421,-1.439,-2.927,-3.821,-4.109,-2.429,-1.08
-3.783,-1.139,-2.775,-1.888,-2.866,-3.976,-3.813,-3.773,-3.803,-2.741,-2.746,-3.482,-3.174,-3.7,-3.736,-3.727,-3.33,-4.386,-4.357,-3.841,-4.143,-2.979,-3.423,-2.555,-1.154,-1.539,-1.527,-3.567,-3.78,-3.683,-3.661,-3.763,-3.692,-2.316,-2.236,-3.757,-3.911,-4.06,-2.686,-1.17
-3.693,-1.224,-1.811,-1.671,-1.816,-4.034,-3.812,-3.719,-3.767,-3.873,-3.916,-3.368,-3.113,-3.595,-3.763,-3.227,-3.337,-3.435,-3.299,-3.81,-4.369,-2.982,-3.325,-3.308,-1.243,-2.808,-2.781,-3.53,-3.792,-3.688,-3.613,-3.716,-3.684,-1.75,-1.89,-3.762,-3.946,-4.152,-1.159,-0.581
-3.416,-1.258,-1.435,-1.591,-1.654,-4.035,-3.794,-3.682,-3.737,-3.895,-3.903,-3.431,-3.017,-3.637,-3.793,-3.548,-3.36,-2.251,-2.539,-3.643,-4.539,-2.989,-3.484,-3.473,-2.05,-2.659,-2.675,-3.581,-3.799,-3.645,-3.578,-3.653,-3.628,-1.784,-1.796,-3.28,-3.964,-4.17,-0.715,-0.623
-3.598,-3.082,-1.044,-1.406,-1.236,-4.012,-3.819,-3.7,-3.75,-3.919,-3.93,-3.37,-3.018,-3.58,-3.792,-3.464,-3.373,-4.228,-3.67,-3.124,-4.41,-2.961,-3.671,-3.124,-1.98,-2.062,-2.058,-3.631,-3.828,-3.413,-3.426,-3.667,-3.675,-2.035,-2.062,-1.924,-3.977,-4.18,-0.778,-0.736
-3.592,-3.022,-1.22,-1.361,-1.326,-3.933,-3.771,-3.629,-3.697,-3.785,-3.793,-3.213,-3.183,-3.516,-3.744,-3.388,-3.323,-2.996,-1.568,-3.126,-4.117,-2.974,-3.633,-2.014,-1.49,-1.492,-1.482,-3.654,-3.855,-3.541,-3.591,-3.72,-3.727,-2.105,-2.21,-2.903,-4.031,-4.276,-0.917,-0.701
-3.564,-2.17,-1.258,-1.4,-1.344,-3.899,-3.754,-3.677,-3.729,-2.459,-2.469,-3.157,-1.63,-3.477,-3.693,-3.304,-3.26,-1.476,-1.364,-1.691,-4.07,-2.978,-3.569,-2.568,-1.492,-1.539,-1.53,-3.675,-3.834,-3.58,-3.604,-3.733,-3.667,-2.178,-2.194,-1.174,-4.071,-4.472,-1.068,-0.644
-3.302,-1.061,-1.263,-1.483,-1.385,-3.791,-3.628,-3.255,-3.572,-1.567,-1.565,-3.182,-2.016,-3.419,-3.54,-3.19,-3.173,-0.985,-3.306,-1.471,-4.087,-3.034,-2.533,-2.847,-1.418,-1.469,-1.46,-3.71,-3.86,-3.587,-3.561,-3.749,-3.598,-2.287,-2.255,-1.109,-4.051,-4.244,-1.421,-0.698
-2.288,-1.191,-1.307,-1.49,-1.428,-3.814,-3.5,-3.7,-3.613,-1.609,-1.604,-3.234,-2.627,-3.336,-3.422,-3.058,-3.099,-0.969,-1.171,-0.493,-3.865,-2.726,-2.157,-1.909,-1.586,-1.593,-1.582,-2.776,-3.874,-3.8,-3.208,-3.838,-3.461,-1.469,-1.486,-1.189,-3.984,-3.5,-1.256,-0.764
-1.386,-1.241,-1.477,-1.178,-1.608,-3.828,-3.479,-1.852,-1.772,-1.548,-1.542,-2.34,-2.754,-3.192,-3.276,-2.96,-3.012,-1.453,-0.917,-1.808,-4.109,-2.704,-2.038,-2.108,-1.874,-1.986,-1.979,-1.845,-3.43,-3.846,-1.94,-2.269,-3.28,-1.036,-1.061,-0.665,-3.614,-3.131,-1.079,-0.936
-1.047,-1.321,-1.654,-1.688,-1.743,-3.726,-3.328,-1.68,-1.64,-1.606,-1.604,-1.664,-2.659,-3.032,-3.154,-2.821,-2.91,-0.892,-1.108,-2.073,-4.052,-1.869,-2.717,-3.323,-1.859,-1.876,-1.867,-2.899,-2.602,-2.829,-3.155,-3.94,-3.201,-0.903,-0.947,-0.484,-2.828,-2.272,-0.886,-0.991
-1.671,-1.157,-1.687,-1.516,-1.825,-3.672,-3.215,-1.457,-1.435,-3.03,-3.017,-1.25,-2.539,-2.898,-3.028,-2.686,-2.779,-0.943,-1.002,-2.254,-3.987,-2.584,-2.924,-2.747,-1.249,-1.915,-1.898,-3.289,-3.515,-1.516,-1.425,-3.713,-3.167,-1.023,-1.056,-0.523,-2.249,-1.567,-2.215,-1.498
-1.608,-0.998,-0.908,-1.488,-1.136,-3.605,-3.0,-2.322,-2.364,-3.161,-3.156,-1.46,-2.329,-2.767,-2.852,-2.536,-2.647,-0.795,-0.851,-2.089,-3.958,-0.704,-2.734,-2.143,-1.849,-1.413,-1.398,-3.293,-3.417,-1.636,-1.096,-3.125,-2.872,-1.139,-1.189,-0.559,-1.718,-2.238,-1.89,-1.586
-2.217,-2.352,-0.599,-1.187,-0.719,-3.446,-2.783,-2.86,-2.808,-2.483,-2.525,-1.566,-2.214,-2.559,-2.694,-2.38,-2.504,-2.268,-0.901,-2.863,-3.904,-0.381,-2.48,-2.056,-2.085,-1.212,-1.201,-3.311,-3.206,-1.55,-0.786,-3.161,-2.592,-1.29,-1.303,-0.576,-3.283,-2.938,-1.652,-2.01
-2.356,-2.934,-0.751,-1.139,-0.738,-3.305,-2.731,-3.288,-3.239,-2.843,-2.851,-2.206,-2.092,-2.352,-2.458,-2.217,-2.335,-1.144,-0.508,-0.776,-3.853,-0.216,-2.26,-2.081,-0.976,-1.219,-1.204,-3.365,-3.326,-1.545,-1.068,-3.477,-1.743,-1.542,-1.553,-0.549,-2.482,-2.626,-2.933,-2.364
-2.596,-2.981,-0.562,-0.74,-0.683,-3.311,-2.471,-3.399,-3.412,-2.179,-2.191,-2.176,-1.652,-2.122,-2.283,-2.064,-2.155,-0.922,-0.216,-0.528,-3.834,-0.079,-2.195,-2.118,-1.69,-1.578,-1.54,-3.183,-3.211,-1.674,-0.929,-3.372,-1.757,-1.473,-1.499,-0.495,-3.079,-3.102,-2.515,-3.829
-1.629,-1.874,-0.564,-0.569,-0.622,-3.159,-2.242,-3.249,-3.243,-1.44,-1.457,-1.911,-1.576,-1.906,-2.072,-1.927,-1.946,-0.535,-0.165,-0.302,-3.014,-0.061,-1.987,-1.725,-1.108,-1.882,-1.866,-2.986,-2.882,-1.061,-1.384,-1.982,-2.001,-1.116,-1.168,-0.67,-2.218,-1.572,-2.161,-3.163
-1.452,-1.368,-0.512,-0.52,-0.568,-2.984,-1.966,-3.124,-3.122,-1.671,-1.678,-1.605,-1.545,-1.639,-1.752,-1.803,-1.732,-0.414,-0.18,-0.402,-2.729,-0.067,-1.645,-1.174,-1.199,-1.491,-1.486,-2.979,-2.464,-0.706,-0.637,-2.503,-1.138,-0.702,-0.74,-0.479,-1.29,-2.609,-2.289,-3.378
-1.513,-0.66,-0.509,-0.537,-0.537,-2.953,-1.676,-2.87,-2.857,-1.54,-1.55,-1.263,-1.024,-1.436,-1.463,-1.567,-1.454,-0.431,-0.222,-0.633,-3.541,-0.112,-1.253,-1.419,-1.663,-1.897,-1.876,-2.945,-2.15,-0.95,-0.558,-2.01,-1.051,-0.524,-0.56,-0.429,-1.013,-1.939,-2.07,-3.241
-1.902,-1.084,-1.091,-0.63,-0.889,-1.637,-1.414,-2.247,-2.232,-1.333,-1.341,-1.035,-0.763,-1.148,-1.287,-1.571,-1.26,-0.439,-0.225,-0.98,-1.467,-0.362,-0.736,-0.84,-0.899,-0.996,-0.98,-2.605,-1.675,-0.845,-0.661,-1.989,-0.745,-0.479,-0.514,-0.463,-0.631,-1.165,-1.065,-3.11
-1.584,-0.516,-1.072,-0.751,-1.105,-1.044,-1.117,-2.432,-2.405,-1.191,-1.2,-0.897,-0.53,-0.898,-1.069,-1.113,-1.007,-0.441,-0.218,-1.037,-2.449,-0.381,-0.661,-1.074,-0.634,-0.638,-0.631,-2.308,-1.107,-0.77,-0.4,-0.451,-0.975,-0.427,-0.459,-0.2,-0.339,-0.836,-1.66,-2.922
-1.276,-0.312,-1.179,-0.784,-1.13,-0.572,-0.802,-1.881,-1.848,-0.509,-0.507,-0.639,-0.408,-0.667,-0.755,-0.265,-0.771,-0.398,-0.203,-0.892,-2.819,-0.382,-0.263,-0.689,-0.472,-0.511,-0.505,-2.079,-0.805,-0.315,-0.342,-0.342,-0.524,-0.36,-0.394,-0.113,-0.358,-0.528,-1.071,-2.698
-0.85,-0.354,-1.033,-0.907,-1.078,-0.499,-0.487,-1.077,-1.042,-0.352,-0.342,-0.337,-0.29,-0.44,-0.443,-0.238,-0.426,-0.292,-0.17,-0.577,-2.335,-0.163,-0.263,-0.29,-0.281,-0.327,-0.325,-1.138,-0.44,-0.199,-0.229,-0.257,-0.174,-0.201,-0.236,-0.09,-0.433,-0.485,-0.683,-2.408
-0.438,-0.183,-0.431,-0.411,-0.545,-0.379,-0.254,-0.762,-0.557,-0.275,-0.265,-0.239,-0.193,-0.194,-0.183,-0.199,-0.225,-0.207,-0.15,-0.326,-1.203,-0.039,-0.128,-0.154,-0.149,-0.18,-0.178,-0.537,-0.2,-0.11,-0.092,-0.194,-0.103,-0.1,-0.135,-0.118,-0.638,-0.388,-0.567,-1.928
-0.213,-0.095,-0.129,-0.171,-0.175,-0.176,-0.141,-0.354,-0.232,-0.198,-0.189,-0.151,-0.086,-0.033,-0.144,-0.163,-0.138,-0.121,-0.078,-0.154,-0.848,0.0,-0.057,-0.11,-0.117,-0.117,-0.116,-0.254,-0.119,-0.077,-0.069,-0.183,-0.074,-0.028,-0.06,-0.047,-0.35,-0.254,-0.421,-0.902
-0.042,-0.02,-0.006,-0.043,-0.015,-0.07,-0.048,-0.096,-0.073,-0.073,-0.061,-0.056,-0.018,-0.008,-0.082,-0.11,-0.061,-0.043,-0.033,-0.029,-0.053,0.0,-0.028,-0.039,-0.029,-0.028,-0.027,-0.048,-0.052,-0.043,-0.039,-0.038,-0.025,0.0,-0.003,-0.008,-0.193,-0.142,-0.181,-0.134
0.0,0.0,0.0,0.0,0.0,-0.008,-0.006,-0.013,-0.004,-0.013,-0.008,-0.004,0.0,0.0,-0.015,-0.036,-0.01,0.0,0.0,-0.001,-0.018,0.0,-0.002,-0.003,0.0,0.0,0.0,-0.005,-0.017,-0.006,-0.001,-0.002,0.0,0.0,0.0,0.0,-0.045,-0.042,-0.058,-0.007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
