1	99.6300130512094
2	98.2473181059325	5.255622262349178
3	98.27351306555659	5.255622262349178	0.055703609100167
4	98.46127410738796	5.255622262349178	0.2592731268871492	0.055703609100167
5	83.06956405772593	27.864551072502138	5.898572614626733	0.862977172280512	0.2592731268871492
6	83.03462089412454	28.55060908431261	5.898572614626733	1.1523091066899003	0.47182883439589673	0.2592731268871492
7	83.0380459512406	15.594689279926612	13.144127207893646	5.255622262349178	1.1523091066899003	1.020277427350214	0.2592731268871492
8	82.8785383201425	28.55060908431261	5.406486305638065	1.1523091066899003	0.7897169348574384	0.5549528384047331	0.2592731268871492	0.055703609100167
9	98.06620378769924	5.255622262349178	1.1814867042999255	1.1523091066899003	0.7897169348574384	0.5549528384047331	0.5126517996083524	0.2592731268871492	0.055703609100167
